brand,name,full_name,original_price,price,category,front_picture,back_picture,max_speed
Karin,Dilettante,Karin Dilettante,$7 421,$8 905,Compactes,Karin Dilettante Avant,Karin Dilettante Arriere,135
Weeny,Issi,Weeny Issi,$11 705,$14 045,Compactes,Weeny Issi Avant,Weeny Issi Arriere,145
Weeny,Issi Classique,Weeny Issi Classique,$12 929,$15 514,Compactes,Weeny Issi Classique Avant,Weeny Issi Classique Arriere,135
Benefactor,Panto,Benefactor Panto,$2 874,$3 449,Compactes,Benefactor Panto Avant,Benefactor Panto Arriere,145
Bollokan,Prairie,Bollokan Prairie,$9 945,$11 934,Compactes,Bollokan Prairie Avant,Bollokan Prairie Arriere,140
Declasse,Rhapsody,Declasse Rhapsody,$7 344,$8 813,Compactes,Declasse Rhapsody Avant,Declasse Rhapsody Arriere,140
Declasse,Asea,Declasse Asea,$2 461,$2 953,Berlines,Declasse Asea Avant,Declasse Asea Arriere,140
Karin,Asterope,Karin Asterope,$9 495,$11 393,Berlines,Karin Asterope Avant,Karin Asterope Arriere,145
Enus,Cognoscenti,Enus Cognoscenti,$15 300,$18 360,Berlines,Enus Cognoscenti Avant,Enus Cognoscenti Arriere,160
Enus,Cognoscenti 55,Enus Cognoscenti 55,$16 142,$19 370,Berlines,Enus Cognoscenti 55 Avant,Enus Cognoscenti 55 Arriere,165
Albany,Emperor,Albany Emperor,$4 973,$5 967,Berlines,Albany Emperor Avant,Albany Emperor Arriere,125
Cheval,Fugitive,Cheval Fugitive,$10 863,$13 036,Berlines,Cheval Fugitive Avant,Cheval Fugitive Arriere,150
Benefactor,Glendale,Benefactor Glendale,$9 027,$10 832,Berlines,Benefactor Glendale Avant,Benefactor Glendale Arriere,150
Vulcar,Ingot,Vulcar Ingot,$4 743,$5 692,Berlines,Vulcar Ingot Avant,Vulcar Ingot Arriere,125
Karin,Intruder,Karin Intruder,$8 109,$9 731,Berlines,Karin Intruder Avant,Karin Intruder Arriere,150
Declasse,Premier,Declasse Premier,$7 574,$9 088,Berlines,Declasse Premier Avant,Declasse Premier Arriere,150
Albany,Primo,Albany Primo,$7 268,$8 721,Berlines,Albany Primo Avant,Albany Primo Arriere,150
Albany,Primo Custom,Albany Primo Custom,$13 158,$15 790,Berlines,Albany Primo Custom Avant,Albany Primo Custom Arriere,145
Dundreary,Regina,Dundreary Regina,$6 120,$7 344,Berlines,Dundreary Regina Avant,Dundreary Regina Arriere,120
Benefactor,Schafter,Benefactor Schafter,$18 819,$22 583,Berlines,Benefactor Schafter Avant,Benefactor Schafter Arriere,145
Enus,Stafford,Enus Stafford,$9 486,$11 383,Berlines,Enus Stafford Avant,Enus Stafford Arriere,135
Vapid,Stanier,Vapid Stanier,$8 033,$9 639,Berlines,Vapid Stanier Avant,Vapid Stanier Arriere,145
Zirconium,Stratum,Zirconium Stratum,$7 497,$8 996,Berlines,Zirconium Stratum Avant,Zirconium Stratum Arriere,140
Enus,Super Diamond,Enus Super Diamond,$27 005,$32 405,Berlines,Enus Super Diamond Avant,Enus Super Diamond Arriere,160
Cheval,Surge,Cheval Surge,$18 131,$21 757,Berlines,Cheval Surge Avant,Cheval Surge Arriere,140
Obey,Tailgater,Obey Tailgater,$15 147,$18 176,Berlines,Obey Tailgater Avant,Obey Tailgater Arriere,145
Vulcar,Warrener,Vulcar Warrener,$13 770,$16 524,Berlines,Vulcar Warrener Avant,Vulcar Warrener Arriere,140
Albany,Washington,Albany Washington,$12 011,$14 413,Berlines,Albany Washigton Avant,Albany Washigton Arriere,145
Dewbauchee,Exemplar,Dewbauchee Exemplar,$23 792,$28 550,Coupées,Dewbauchee Exemplar Avant,Dewbauchee Exemplar Arriere,165
Ocelot,F620,Ocelot F620,$25 857,$31 028,Coupées,Ocelot F620 Avant,Ocelot F620 Arriere,165
Lampadati,Felon,Lampadati Felon,$23 256,$27 907,Coupées,Lampadati Felon Avant,Lampadati Felon Arriere,160
Lampadati,Felon GT,Lampadati Felon GT,$29 147,$34 976,Coupées,Lampadati Felon GT Avant,Lampadati Felon GT Arriere,160
Ocelot,Jackal,Ocelot Jackal,$19 202,$23 042,Coupées,Ocelot Jackal Avant,Ocelot Jackal Arriere,160
Ubermacht,Oracle,Ubermacht Oracle,$21 497,$25 796,Coupées,Ubermacht Oracle Avant,Ubermacht Oracle Arriere,155
Ubermacht,Oracle XS,Ubermacht Oracle XS,$24 251,$29 101,Coupées,Ubermacht Oracle XS Avant,Ubermacht Oracle XS Arriere,165
Ubermacht,Sentinel,Ubermacht Sentinel,$57 884,$69 461,Coupées,Ubermacht Sentinel Avant,Ubermacht Sentinel Arriere,155
Ubermacht,Sentinel XS,Ubermacht Sentinel XS,$24 786,$29 743,Coupées,Ubermacht Sentinel XS Avant,Ubermacht Sentinel XS Arriere,155
Ubermacht,Zion,Ubermacht Zion,$21 038,$25 245,Coupées,Ubermacht Zion Avant,Ubermacht Zion Arriere,160
Ubermacht,Zion Cabrio,Ubermacht Zion Cabrio,$24 633,$29 560,Coupées,Ubermacht Zion Cabrio Avant,Ubermacht Zion Cabrio Arriere,160
Obey,9F,Obey 9F,$47 500,$57 000,Sportives,Obey 9F Avant,Obey 9F Arriere,160
Obey,9F cabrio,Obey 9F cabrio,$57 000,$68 400,Sportives,Obey 9F Cabrio Avant,Obey 9F Cabrio Arriere,160
Albany,Alpha,Albany Alpha,$72 419,$86 902,Sportives,Albany Alpha Avant,Albany Alpha Arriere,170
Bravado,Banshee,Bravado Banshee,$90 972,$109 166,Sportives,Bravado Banshee Avant,Bravado Banshee Arriere,165
Grotti,Bestia GTS,Grotti Bestia GTS,$122 351,$146 821,Sportives,Grotti Bestia GTS Avant,Grotti Bestia GTS Arriere,170
Dinka,Blista compact,Dinka Blista compact,$10 346,$12 415,Sportives,Dinka Blista Compact Avant,Dinka Blista Compact Arriere,145
Bravado,Buffalo,Bravado Buffalo,$76 608,$91 930,Sportives,Bravado Buffalo Avant,Bravado Buffalo Arriere,155
Bravado,Buffalo S,Bravado Buffalo S,$84 731,$101 677,Sportives,Bravado Buffalo S Avant,Bravado Buffalo S Arriere,160
Grotti,Carbonizzare,Grotti Carbonizzare,$86 697,$104 036,Sportives,Grotti Carbonizzare Avant,Grotti Carbonizzare Arriere,170
Pfister,Comet,Pfister Comet,$112 347,$134 816,Sportives,Pfister Comet Avant,Pfister Comet Arriere,175
Invetero,Coquette,Invetero Coquette,$99 009,$118 811,Sportives,Invetero Coquette Avant,Invetero Coquette Arriere,170
Invetero,Coquette Décapotable,Invetero Coquette Décapotable ,$121 068,$145 282,Sportives,Invetero Coquette Cabrio Avant,Invetero Coquette Cabrio Arriere,175
Annis,Elegy RH8,Annis Elegy RH8,$65 921,$79 105,Sportives,Annis Elegy RH8 Avant,Annis Elegy RH8 Arriere,165
Annis,Elegy Retro Custom,Annis Elegy Retro Custom,$92 084,$110 500,Sportives,Annis Elegy Retro Custom Avant,Annis Elegy Retro Custom Arriere,165
Vapid,Flash GT,Vapid Flash GT,$106 875,$128 250,Sportives,Vapid Flash GT Avant,Vapid Flash GT Arriere,160
Lampadati,Furore GT,Lampadati Furore GT,$115 767,$138 920,Sportives,Lampadati Furore GT Avant,Lampadati Furore GT Arriere,170
Schyster,Fusilade,Schyster Fusilade,$55 661,$66 793,Sportives,Schyster Fusillade Avant,Schyster Fusillade Arriere,165
Karin,Futo,Karin Futo,$37 022,$44 426,Sportives,Karin Futo Avant,Karin Futo Arriere,165
Vapid,GB200,Vapid GB200,$51 813,$62 176,Sportives,Vapid GB200 Avant,Vapid GB200 Arriere,160
Declasse,Hotring Sabre,Declasse Hotring Sabre,$99 266,$119 119,Sportives,Declasse Hotring Sabre Avant,Declasse Hotring Sabre Arriere,175
Grotti,Itali GTO,Grotti Itali GTO,$104 396,$125 275,Sportives,Grotti Itali GTO Avant,Grotti Itali GTO Arriere,185
Dinka,Jester,Dinka Jester,$101 831,$122 197,Sportives,Dinka Jester Avant,Dinka Jester Arriere,165
Dinka,Jester Classic,Dinka Jester Classic,$115 596,$138 715,Sportives,Dinka Jester Classic Avant,Dinka Jester Classic Arriere,170
Hijak,Khamelion,Hijak Khamelion,$102 344,$122 812,Sportives,Hijak Khamelion Avant,Hijak Khamelion Arriere,155
Karin,Kuruma,Karin Kuruma,$106 619,$127 942,Sportives,Karin Kuruma Avant,Karin Kuruma Arriere,160
Ocelot,Lynx,Ocelot Lynx,$183 911,$220 693,Sportives,Ocelot Lynx Avant,Ocelot Lynx Arriere,170
Dewbauchee,Massacro,Dewbauchee Massacro,$76 608,$91 930,Sportives,Dewbauchee Massacro Avant,Dewbauchee Massacro Arriere,175
Pfister,Neon,Pfister Neon,$122 607,$147 128,Sportives,Pfister Neon Avant,Pfister Neon Arriere,180
Obey,Omnis,Obey Omnis,$89 775,$107 730,Sportives,Obey Omnis Avant,Obey Omnis Arriere,155
Ocelot,Pariah,Ocelot Pariah,$166 725,$200 070,Sportives,Ocelot Pariah Avant,Ocelot Pariah Arriere,170
Maibatsu,Penumbra,Maibatsu Penumbra,$83 534,$100 240,Sportives,Maibatsu Penumbra Avant,Maibatsu Penumbra Arriere,140
Coil,Raiden,Coil Raiden,$116 024,$139 228,Sportives,Coil Raiden Avant,Coil Raiden Arriere,175
Dewbauchee,Rapid GT,Dewbauchee Rapid GT,$80 456,$96 547,Sportives,Dewbauchee Rapid GT Avant,Dewbauchee Rapid GT Arriere,170
Dewbauchee,Rapid GT V2,Dewbauchee Rapid GT V2,$94 649,$113 578,Sportives,Dewbauchee Rapid GT V2 Avant,Dewbauchee Rapid GT V2 Arriere,175
Ubermacht,Revolter,Ubermacht Revolter,$101 318,$121 581,Sportives,Ubermacht Revolver Avant,Ubermacht Revolver Arriere,170
Hijak,Ruston,Hijak Ruston,$114 912,$137 894,Sportives,Hijak Ruston Avant,Hijak Ruston Arriere,165
Benefactor,Schafter LWB,Benefactor Schafter LWB,$72 846,$87 415,Sportives,Benefactor Schafter LWB Avant,Benefactor Schafter LWB Arriere,145
Benefactof,Schafter V12,Benefactof Schafter V12,$107 474,$128 968,Sportives,Benefactor Schafter V12 Avant,Benefactor Schafter V12 Arriere,170
Ubermacht,Sentinel Classique,Ubermacht Sentinel Classique,$57 884,$69 460,Sportives,ubermacht sentinel classique avant,ubermacht sentinel classique arriere,150
Dewbauchee,Seven-70,Dewbauchee Seven-70,$183 056,$219 667,Sportives,Dewbauchee Seven 70 Avant,Dewbauchee Seven 70 Arriere,170
Dewbauchee,Specter,Dewbauchee Specter,$179 636,$215 563,Sportives,Dewbauchee Specter avant,Dewbauchee Specter Arriere,170
Dewbauchee,Specter Custom,Dewbauchee Specter Custom,$198 104,$237 724,Sportives,Dewbauchee Specter custom avant,Dewbauchee Specter custom arriere,170
Benefactor,Streiter,Benefactor Streiter,$81 824,$98 188,Sportives,Benefactor Streiter Avant,Benefactor Streiter Arriere,160
Karin,Sultan,Karin Sultan,$84 987,$101 984,Sportives,Karin sultan avant,Karin sultan arriere,165
Benefactor,Surano,Benefactor Surano,$86 441,$103 729,Sportives,Benefactor Surano Avant,Benefactor Surano Arriere,175
Declasse,Tampa Drift,Declasse Tampa Drift,$159 714,$191 657,Sportives,Declasse Tampa Drift Avant,Declasse Tampa Drift Arriere,170
Lampadati,Tropos Rallye,Lampadati Tropos Rallye,$163 049,$195 658,Sportives,Lampadati Tropos Rallye Avant,Lampadati Tropos Rallye Arriere,165
Bravado,Verlierer,Bravado Verlierer,$117 990,$141 588,Sportives,Bravado Verlierer Avant,Bravado Verlierer Arriere,175
Ocelot,Ardent,Ocelot Ardent,$86 022,$103 226,Classiques,Ocelot Ardent avant,Ocelot Ardent arriere,170
Lampadati,Casco,Lampadati Casco,$134 217,$161 060,Classiques,Lampadati Casco Avant,Lampadati Casco Arriere,170
Rune,Cheburek,Rune Cheburek,$78 732,$94 478,Classiques,Rune Cheburek Avant,Rune Cheburek Arriere,155
Grotti,Cheetah Classique,Grotti Cheetah Classique,$133 407,$160 088,Classiques,Grotti Cheetah Classic Avant,Grotti Cheetah Classic Arriere,170
Invetero,Coquette Classique,Invetero Coquette Classique,$90 396,$108 475,Classiques,Invetero Coquette Classic Avant,Invetero Coquette Classic Arriere,170
Invetero,Coquette Classique Décapotable,Invetero Coquette Classique Décapotable,$100 521,$120 625,Classiques,Invetero Coquette classique Cabrio Avant,Invetero Coquette classique Cabrio Arriere,160
Vulcar,Fagaloa,Vulcar Fagaloa,$25 110,$30 132,Classiques,Vulcar Fagaloa Avant,Vulcar Fagaloa Arriere,125
Grotti,GT500,Grotti GT500,$77 922,$93 506,Classiques,Grotti gt500 Avant,Grotti gt500 arriere,155
Pegassi,Infernus Classique,Pegassi Infernus Classique,$124 902,$149 882,Classiques,Pegassi infernus classique avant,Pegassi infernus classique arriere,165
Declasse,Mamba,Declasse Mamba,$134 217,$161 060,Classiques,Declasse Mamba Avant,Declasse Mamba Arriere,170
Albany,Manana,Albany Manana,$43 902,$52 682,Classiques,Albany Manana Avant,Albany Manana Arriere,130
Lampadati,Michelli GT,Lampadati Michelli GT,$84 483,$101 380,Classiques,Lampadati Micheli GT Avant,Lampadati Micheli GT Arriere,155
Pegassi,Monroe,Pegassi Monroe,$115 101,$138 121,Classiques,Pegassi Monroe Avant,Pegassi Monroe Arriere,175
Vapid,Peyote,Vapid Peyote,$16 686,$20 023,Classiques,Vapid Peyote Avant,Vapid Peyote Arriere,125
Lampadati,Pigalle,Lampadati Pigalle,$92 097,$110 516,Classiques,Lampadati Pigale Avant,Lampadati Pigale Arriere,170
Dewbauchee,Rapid GT classic,Dewbauchee Rapid GT classic,$120 042,$144 050,Classiques,Dewbauchee Rapid Gt Classique Avant,Dewbauchee Rapid Gt Classique arriere,165
Vapid,Retinue,Vapid Retinue,$62 370,$74 844,Classiques,Vapid Retinue Avant,Vapid Retinue Arriere,155
Annis,Savestra,Annis Savestra,$71 442,$85 730,Classiques,Annis Savestra Avant,Annis Savestra Arriere,160
Grotti,Stinger Décapotable,Grotti Stinger Décapotable,$103 194,$123 833,Classiques,Grotti Stinger Decapotable Avant,Grotti Stinger Decapotable Arriere,155
Grotti,Stinger GT,Grotti Stinger GT,$124 821,$149 785,Classiques,Grotti Stinger GT Avant,Grotti Stinger GT Arriere,155
Ocelot,Swinger,Ocelot Swinger,$110 484,$132 581,Classiques,Ocelot Swinger Avant,Ocelot Swinger Arriere,165
Pegassi,Torero,Pegassi Torero,$117 693,$141 232,Classiques,Pegassi Torero Avant,Pegassi Torero Arriere,160
Declasse,Tornado,Declasse Tornado,$37 584,$45 101,Classiques,Declasse Tornado Avant,Declasse Tornado Arriere,130
Declasse,Tornado Custom,Declasse Tornado Custom,$56 781,$68 137,Classiques,Declasse Tornado custom Avant,Declasse Tornado Custom Arriere,130
Grotti,Turismo Classique,Grotti Turismo Classique,$110 484,$132 581,Classiques,Grotti Turismo Classic Avant,Grotti Turismo Classic Arriere,170
Lampadati,Viseris,Lampadati Viseris,$110 565,$132 678,Classiques,Lampadati Viseris Avant,Lampadati Viseris Arriere,170
Truffade,Z-Type,Truffade Z-Type,$155 844,$187 013,Classiques,Truffade Z-Type Avant,Truffade Z-Type Arriere,180
Vapid,Blade,Vapid Blade,$35 313,$42 376,Grosses cylindrées,Vapid Blade Avant,Vapid Blade Arriere,145
Albany,Buccaneer,Albany Buccaneer,$22 472,$26 967,Grosses cylindrées,Albany Buccaneer avant,Albany Buccaneer arriere,150
Albany,Buccaneer Custom,Albany Buccaneer Custom,$89 575,$107 490,Grosses cylindrées,Albany Buccaneer custom avant,Albany Buccaneer custom arriere,155
Vapid,Chino,Vapid Chino,$41 812,$50 175,Grosses cylindrées,Vapid Chino Avant,Vapid Chino Arriere,125
Vapid,Chino Custom,Vapid Chino Custom,$83 311,$99 973,Grosses cylindrées,Vapid Chino custom Avant,Vapid Chino custom arriere,130
Vapid,Chino Clique,Vapid Chino Clique,$38 054,$45 665,Grosses cylindrées,Vapid Chino Clique Avant,Vapid chino clique Arriere,160
Invetero,Coquette Blackfin,Invetero Coquette Blackfin,$110 168,$132 202,Grosses cylindrées,Invetero Coquette BlackFin Avant,Invetero Coquette BlackFin Arriere,170
Vapid,Dominator,Vapid Dominator,$54 575,$65 490,Grosses cylindrées,Vapid Dominator Avant,Vapid Dominator Arriere,180
Vapid,Dominator GTX,Vapid Dominator GTX,$73 759,$88 510,Grosses cylindrées,Vapid Dominator GTX Avant,Vapid Dominator GTX Arriere,175
Imponte,Dukes,Imponte Dukes,$36 331,$43 597,Grosses cylindrées,Imponte Dukes Avant,Imponte Dukes Arriere,160
Vapid,Ellie,Vapid Ellie,$40 403,$48 483,Grosses cylindrées,Vapid Ellie Avant,Vapid Ellie Arriere,160
Willard,Faction,Willard Faction,$16 991,$20 389,Grosses cylindrées,Willard Faction Avant,Willard Faction Arriere,160
Willard,Faction Custom,Willard Faction Custom,$32 729,$39 275,Grosses cylindrées,Willard Faction Custom avant,Willard Faction Custom arriere,160
Bravado,Gauntlet,Bravado Gauntlet,$28 501,$34 201,Grosses cylindrées,Bravado Gauntlet Avant,Bravado Gauntlet Arriere,160
Bravado,Gauntlet Hellfire,Bravado Gauntlet Hellfire,$55 358,$66 430,Grosses cylindrées,Bravado Gauntlet HellFire Avant,Bravado Gauntlet HellFire Arriere,165
Vapid,Hotknife,Vapid Hotknife,$117 450,$140 940,Grosses cylindrées,Vapid Hotknife Avant,Vapid Hotknife Arriere,160
Vapid,Hustler,Vapid Hustler,$65 929,$79 114,Grosses cylindrées,Vapid Hustler Avant,Vapid Hustler Arriere,155
Declasse,Impaler,Declasse Impaler,$53 322,$63 987,Grosses cylindrées,Declasse Impaler Avant,Declasse Impaler Arriere,160
Declasse,Moonbeam,Declasse Moonbeam,$22 237,$26 685,Grosses cylindrées,Declasse Moonbeam Avant,Declasse Moonbeam Arriere,145
Declasse,Moonbeam Custom,Declasse Moonbeam Custom,$54 575,$65 490,Grosses cylindrées,Declasse Moonbeam Custom Avant,Declasse Moonbeam Custom Arriere,150
Imponte,Nightshade,Imponte Nightshade,$80 179,$96 215,Grosses cylindrées,Imponte NightShade Avant,Imponte NightShade Arriere,145
Imponte,Phoenix,Imponte Phoenix,$27 953,$33 544,Grosses cylindrées,Imponte Phenix Avant,Imponte Phenix Arriere,160
Cheval,Picador,Cheval Picador,$17 539,$21 047,Grosses cylindrées,Cheval Picador Avant,Cheval Picador Arriere,140
Imponte,Ruiner,Imponte Ruiner,$40 090,$48 108,Grosses cylindrées,Imponte Ruiner Avant,Imponte Ruiner Arriere,170
Vapid,Slamvan,Vapid Slamvan,$33 512,$40 215,Grosses cylindrées,Vapid SlamVan avant,Vapid SlamVan arriere,140
Vapid,Slamvan Custom,Vapid Slamvan Custom,$64 284,$77 141,Grosses cylindrées,Vapid SlamVan Custom avant,Vapid SlamVan Custom arriere,145
Declasse,Stalion,Declasse Stalion,$27 875,$33 450,Grosses cylindrées,Declasse Stallion Avant,Declasse Stallion Arriere,150
Declasse,Tampa,Declasse Tampa,$54 340,$65 208,Grosses cylindrées,Declasse Tampa avant,Declasse Tampa Arriere,170
Dundreary,Virgo Classique,Dundreary Virgo Classique,$74 542,$89 450,Grosses cylindrées,Dundreary Virgo Classique Avant,Dundreary Virgo Classique Arriere,135
Dundreary,Virgo Classique Custom,Dundreary Virgo Classique Custom,$94 900,$113 880,Grosses cylindrées,Dundreary Virgo Classique Custom Avant,Dundreary Virgo Classique Custom Arriere,135
Declasse,Voodoo Custom,Declasse Voodoo Custom,$66 007,$79 208,Grosses cylindrées,Declasse Vodoo Custom avant,Declasse Vodoo Custom arriere,135
Declasse,Yosemite,Declasse Yosemite,$68 199,$81 839,Grosses cylindrées,Declasse Yosemite Avant,Declasse Yosemite Arriere,155
Pfister,811,Pfister 811,$179 550,$215 460,Super sportives,811-GTAO-FrontQuarter,811-GTAO-RearQuarter,180
Truffade,Adder,Truffade Adder,$222 300,$266 760,Super sportives,Adder-GTAV-FrontQuarter,Adder-GTAV-RearQuarter,180
Overflod,Autarch,Overflod Autarch,$226 575,$271 890,Super sportives,Autarch-GTAO-FrontQuarter,Autarch-GTAO-RearQuarter,180
Bravado,Banshee 900R,Bravado Banshee 900R,$205 200,$246 240,Super sportives,Banshee900R-GTAO-FrontQuarter,Banshee900R-GTAO-RearQuarter,170
Vapid,Bullet,Vapid Bullet,$183 825,$220 590,Super sportives,Bullet-GTAV-FrontQuarter,Bullet-GTAV-RearQuarter,170
Grotti,Cheetah,Grotti Cheetah,$220 590,$264 708,Super sportives,Cheetah-GTAV-FrontQuarter,Cheetah-GTAV-RearQuarter,170
Coil,Cyclone,Coil Cyclone,$179 550,$215 460,Super sportives,Cyclone-GTAO-FrontQuarter,Cyclone-GTAO-RearQuarter,180
Overflod,Entity XF,Overflod Entity XF,$188 100,$225 720,Super sportives,EntityXF-GTAV-FrontQuarter,EntityXF-GTAV-RearQuarter,170
Vapid,FMJ,Vapid FMJ,$218 025,$261 630,Super sportives,FMJ-GTAO-FrontQuarter,FMJ-GTAO-RearQuarter,180
Progen,GP1,Progen GP1,$183 825,$220 590,Super sportives,GP1-GTAO-FrontQuarter,GP1-GTAO-RearQuarter,180
Pegassi,Infernus,Pegassi Infernus,$218 025,$261 630,Super sportives,Infernus-GTAV-FrontQuarter,Infernus-GTAV-RearQuarter,170
Progen,Itali GTB,Progen Itali GTB,$230 850,$277 020,Super sportives,ItaliGTB-GTAO-FrontQuarter,ItaliGTB-GTAO-RearQuarter,180
Progen,Itali GTB Custom,Progen Itali GTB Custom,$247 950,$297 540,Super sportives,ItaliGTBCustom-GTAO-FrontQuarter,ItaliGTBCustom-GTAO-RearQuarter,180
Truffade,Nero,Truffade Nero,$213 750,$256 500,Super sportives,Nero-GTAO-FrontQuarter,Nero-GTAO-RearQuarter,180
Truffade,Nero Custom,Truffade Nero Custom,$230 850,$277 020,Super sportives,NeroCustom-GTAO-FrontQuarter,NeroCustom-GTAO-RearQuarter,180
Pegassi,Osiris,Pegassi Osiris,$200 925,$241 110,Super sportives,Osiris-GTAV-FrontQuarter,Osiris-GTAV-RearQuarter,170
Ocelot,Penetrator,Ocelot Penetrator,$209 475,$251 370,Super sportives,Penetrator-GTAO-FrontQuarter,Penetrator-GTAO-RearQuarter,170
Pegassi,Reaper,Pegassi Reaper,$213 750,$256 500,Super sportives,Reaper-GTAO-FrontQuarter,Reaper-GTAO-RearQuarter,170
Ubermacht,SC1,Ubermacht SC1,$195 795,$234 954,Super sportives,SC1-GTAO-FrontQuarter,SC1-GTAO-RearQuarter,170
Karin,Sultan RS,Karin Sultan RS,$190 950,$229 140,Super sportives,SultanRS-GTAO-FrontQuarter,SultanRS-GTAO-RearQuarter,170
Progen,T20,Progen T20,$222 300,$266 760,Super sportives,T20-GTAV-FrontQuarter,T20-GTAV-RearQuarter,170
Cheval,Taipan,Cheval Taipan,$212 040,$254 448,Super sportives,Taipan-GTAO-FrontQuarter,Taipan-GTAO-RearQuarter,180
Pegassi,Tempesta,Pegassi Tempesta,$229 995,$275 994,Super sportives,Tempesta-GTAO-FrontQuarter,Tempesta-GTAO-RearQuarter,170
Pegassi,Tezeract,Pegassi Tezeract,$255 645,$306 774,Super sportives,Tezeract-GTAO-FrontQuarter,Tezeract-GTAO-RearQuarter,200
Grotti,Turismo R,Grotti Turismo R,$222 300,$266 760,Super sportives,TurismoR-GTAV-FrontQuarter,TurismoR-GTAV-RearQuarter,170
Overflod,Tyrant,Overflod Tyrant,$206 055,$247 266,Super sportives,Tyrant-GTAO-FrontQuarter,Tyrant-GTAO-RearQuarter,180
Progen,Tyrus,Progen Tyrus,$203 490,$244 188,Super sportives,Tyrus-GTAO-FrontQuarter,Tyrus-GTAO-RearQuarter,170
Pegassi,Vacca,Pegassi Vacca,$170 145,$204 174,Super sportives,Vacca-GTAV-FrontQuarter,Vacca-GTAV-RearQuarter,170
Dewbauchee,Vagner,Dewbauchee Vagner,$175 275,$210 330,Super sportives,VagnerNew-GTAO-FrontQuarter,VagnerNew-GTAO-RearQuarter,180
Grotti,Visione,Grotti Visione,$218 025,$261 630,Super sportives,VisioneNew-GTAO-FrontQuarter,VisioneNew-GTAO-RearQuarter,170
Coil,Voltic,Coil Voltic,$136 800,$164 160,Super sportives,Voltic-GTAV-FrontQuarter,Voltic-GTAV-RearQuarter,160
Ocelot,XA-21,Ocelot XA-21,$239 400,$287 280,Super sportives,XA21-GTAO-FrontQuarter,XA21-GTAO-RearQuarter,170
Pegassi,Zentorno,Pegassi Zentorno,$188 100,$225 720,Super sportives,Zentorno-GTAV-FrontQuarter,Zentorno-GTAV-RearQuarter,170
Gallivanter,Baller,Gallivanter Baller,$35 640,$42 768,SUV,Baller-GTAV-FrontQuarter,Baller-GTAV-RearQuarter,140
Gallivanter,Baller V2,Gallivanter Baller V2,$51 480,$61 776,SUV,Baller2-GTAV-FrontQuarter,Baller2-GTAV-RearQuarter,150
